question,positive,hard_negative,soft_negative,hard_negative_valid,soft_negative_valid,hardness_score
How can adversaries use AutoIT and AutoHotKey scripts?,"Adversaries may use AHK (.ahk) and AutoIT (.au3) scripts to execute malicious code on a victim's system, for example, by executing payloads and other modular malware such as keyloggers.","The attack techniques used by software 'S0129: AutoIt backdoor' are: 'T1059.001: PowerShell', 'T1083: File and Directory Discovery', 'T1132.001: Standard Encoding', 'T1548.002: Bypass User Account Control'","Duqu uses msiexec to execute malicious Windows Installer packages, and a PROPERTY=VALUE pair containing a 56-bit encryption key is used to decrypt the main payload from the installer packages.",True,True,3
What should I do if I'm unsure about how to securely manage cryptographic keys in my small business?,"You should implement key-management policies that include strong key generation, secure distribution, and secure storage of cryptographic keys. It's important to ensure that keys are not used beyond their defined cryptoperiod, and that compromised keys are retired, replaced, or destroyed. Observing these methods in practice and consulting NCSC guidance can provide further assurance.","Encourage employees to update their passwords immediately and use unique passwords for different accounts. Implement and enforce the use of two-factor authentication on company systems. Train employees to recognize phishing attempts and report any suspicious communications. Also, consider checking if any employee emails have appeared in other public data breaches.",ProLock can use BITS jobs to download its malicious payload.,False,True,2
What campaigns used software 'S1075: KOPILUWAK'?,The campaigns that used software 'S1075: KOPILUWAK' were: 'C0026: C0026',The campaigns that used software 'S0604: Industroyer' were: 'C0025: 2016 Ukraine Electric Power Attack',The attack groups that used software 'S0513: LiteDuke' were: 'G0016: APT29',True,True,4
How does attack software 'S0658: XCSSET' use attack technique 'T1518: Software Discovery'?,"XCSSET uses the 'ps aux' command with the 'grep' command to enumerate common browsers and system processes, which potentially impacts its exfiltration capabilities.","XCSSET uses a shell script to execute Mach-o files and osacompile commands, such as osacompile -x -o xcode.app main.applescript.","Bazar can inject into a target process, including Svchost, Explorer, and cmd, using process hollowing.",False,True,2
Describe attack software 'S0688: Meteor',"S0688: Meteor is an attack software that was used against Iranian government organizations, including Iranian Railways, the Ministry of Roads, and Urban Development systems, in July 2021. It is likely a newer version of similar wipers called Stardust and Comet that were reportedly used by a group called 'Indra' since at least 2019 against private companies in Syria.",S0158: PHOREAL is an attack software that is a signature backdoor used by APT32. It is a type of malware that allows attackers to remotely access and control infected systems.,"The purpose of monitoring for newly executed processes that may use Windows Dynamic Data Exchange (DDE) to execute arbitrary commands is to detect potential malicious activity, as adversaries may use DDE to execute arbitrary commands.",False,True,2
How does attack software 'S0083: Misdat' use attack technique 'T1041: Exfiltration Over C2 Channel'?,Misdat has been observed to upload files and data to its C2 servers.,Bumblebee can send collected data in JSON format to its command and control server.,"Mitigation strategy 'M1021: Restrict Web-Based Content' can be used to mitigate attack technique 'T1218.001: Compiled HTML File' by blocking the download, transfer, and execution of potentially uncommon file types, such as CHM files, known to be used in adversary campaigns.",True,True,3
What type of events should be monitored to detect the 'Pass the Ticket' attack technique?,"To detect the 'Pass the Ticket' attack technique, it is recommended to monitor Kerberos authentication and credential use events. These events can help identify unusual remote authentication activity that may indicate malicious activity.","To detect the 'T1566.003: Spearphishing via Service' attack technique, monitor traffic patterns that include extraneous packets that do not belong to established flows, gratuitous or anomalous traffic patterns, anomalous syntax, or structure.","The software procedures that use attack technique 'T1222.002: Linux and Mac File and Directory Permissions Modification' are: 'S0281: Dok', 'S0352: OSX_OCEANLOTUS.D', 'S0402: OSX/Shlayer', 'S0482: Bundlore', 'S0587: Penquin', 'S0598: P.A.S. Webshell', 'S0599: Kinsing', 'S0658: XCSSET', 'S1070: Black Basta', 'S1105: COATHANGER'",False,True,2
What are the sub-techniques of attack technique 'T1583: Acquire Infrastructure'?,"The sub-techniques of attack technique 'T1583: Acquire Infrastructure' are: 'T1583.001: Acquire Infrastructure: Domains', 'T1583.002: Acquire Infrastructure: DNS Server', 'T1583.003: Acquire Infrastructure: Virtual Private Server', 'T1583.004: Acquire Infrastructure: Server', 'T1583.005: Acquire Infrastructure: Botnet', 'T1583.006: Acquire Infrastructure: Web Services', 'T1583.007: Acquire Infrastructure: Serverless', 'T1583.008: Acquire Infrastructure: Malvertising'",The following 1 mitigation strategies mitigate attack technique 'T1583.008: Acquire Infrastructure: Malvertising': M1056: Pre-compromise,S0565: Raindrop is an attack software that is a loader used by APT29. It was discovered on some victim machines during investigations related to the SolarWinds Compromise. It was discovered in January 2021 and was likely used since at least May 2020.,True,True,3
How does attack software 'S1087: AsyncRAT' use attack technique 'T1125: Video Capture'?,AsyncRAT can record screen content on targeted systems.,NKAbuse can take screenshots of the victim machine.,"Adversaries may choose to rent VPSs from providers that are known for renting VPSs with minimal registration information, allowing for more anonymous acquisitions of infrastructure.",True,True,3
What attack techniques are used by software 'S0586: TAINTEDSCRIBE'?,"The attack techniques used by software 'S0586: TAINTEDSCRIBE' are: 'T1001.003: Protocol Impersonation', 'T1008: Fallback Channels', 'T1018: Remote System Discovery', 'T1027.001: Binary Padding', 'T1036.005: Match Legitimate Name or Location', 'T1057: Process Discovery', 'T1059.003: Windows Command Shell', 'T1070.004: File Deletion', 'T1070.006: Timestomp', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1105: Ingress Tool Transfer', 'T1124: System Time Discovery', 'T1547.001: Registry Run Keys / Startup Folder', 'T1560: Archive Collected Data', 'T1573.001: Symmetric Cryptography'","The attack techniques used by software 'S0076: FakeM' are: 'T1001.003: Protocol Impersonation', 'T1056.001: Keylogging', 'T1095: Non-Application Layer Protocol', 'T1573.001: Symmetric Cryptography'","The data components used to detect the attack technique 'T1574.010: Hijack Execution Flow: Services File Permissions Weakness' are File Creation, File Modification, Process Creation, and Service Metadata.",True,True,3
